,Vínculo Empregatício,Justiça Gratuita,Isenção de Taxas para MEIs,Fraude Empresarial,Adeção ao Simples Nacional,Seguro-Desemprego e Renda,Problemas Bancários,Confusão Patrimonial,Negativação Indevida,Contribuições e Aposentadoria,Benefícios Previdenciários,Irregularidades em Licitações,Recursos Trabalhistas,Redução de Depósito Recursal,Salário-Maternidade INSS,Juros e Cobrança,Documentação Judicial,Auxílio Emergencial,Cobrança de Débitos,Problemas com Planos de Saúde,Benefícios para Deficientes,Liberdade Provisória,Pensão por Morte,Cobrança de Dívidas Escolares,Licenciamento MEI,Legitimidade Judicial,Registro Veterinário,Cobrança de ICMS DIFAL,Competência Juizados Especiais,Acidentes de Trânsito,Classificação de Segurados,Problemas com Operadoras de Telefonia,Impenhorabilidade de Bens Profissionais,Legitimidade em Execuções,Trabalho Externo em Regime Semiaberto,Enquadramento Judicial,Redução de Alimentos,Legitimidade nos Juizados Especiais,Execução de Títulos,Prisão em Processos,Impenhorabilidade de Valores,Competência Juizado Especial,Pagamentos de Serviços,Cobrança sem Nota Fiscal,Legitimidade no Juizado Especial,Benefícios Assistenciais,Aposentadoria Rural,Gratuidade Financeira,Cobrança Indevida,Dívida e Conciliação,Citação Válida,Embargos de Declaração,Crimes e Provas,Justiça Gratuita para Recursos,Doações Eleitorais
Legitimidade nos Juizados Especiais,0.5133181,0.6240666,0.5484916,0.56358635,0.5609673,0.48892784,0.5180161,0.5392855,0.68110985,0.55125046,0.54569334,0.5360769,0.677862,0.6700978,0.47100785,0.5407467,0.6611399,0.47169113,0.55859447,0.5170962,0.547333,0.6110035,0.5097737,0.5734933,0.5019614,0.91515577,0.5033965,0.49186563,0.8644632,0.5136143,0.53003645,0.50502807,0.6524998,0.8889934,0.5197256,0.66980284,0.4240093,1.0,0.58661085,0.64699507,0.6100187,0.83618665,0.49229294,0.53537416,0.9707147,0.49334875,0.5428432,0.50519097,0.580977,0.6942507,0.5361404,0.7098226,0.63596296,0.66504616,0.4605016
Execução de Títulos,0.60076594,0.6784678,0.6757592,0.67340475,0.6060281,0.6025156,0.6775484,0.7306103,0.7112199,0.6523343,0.6103157,0.6473218,0.7573231,0.72924876,0.5795846,0.768073,0.77743363,0.6641763,0.7939111,0.63753617,0.5918514,0.6574353,0.70250326,0.7251818,0.6865761,0.6093546,0.63178,0.6728569,0.6523211,0.62290615,0.73561555,0.5779244,0.7477115,0.68828183,0.6657369,0.75913393,0.64403486,0.58661085,1.0,0.7703326,0.7199897,0.6231873,0.81061274,0.6832714,0.5765623,0.6161481,0.66695356,0.63671446,0.7456374,0.77664447,0.68649495,0.635386,0.7721322,0.6969687,0.66852677
Prisão em Processos,0.5921608,0.7355298,0.6395041,0.70739454,0.6313324,0.5783157,0.66420996,0.719909,0.6641923,0.5989654,0.56761396,0.6132074,0.73482287,0.6451471,0.5462408,0.71045285,0.7365392,0.64641225,0.67423415,0.63698655,0.591835,0.7655481,0.7781972,0.60897887,0.67410624,0.6488813,0.56466603,0.6034524,0.66238755,0.64268255,0.7159512,0.58740264,0.6949572,0.7555685,0.6466388,0.7665526,0.6652467,0.64699507,0.7703326,1.0,0.69093627,0.6293174,0.71351695,0.6364548,0.6315414,0.6120162,0.65993387,0.6254494,0.699245,0.7228558,0.6645034,0.5765858,0.82294214,0.75304794,0.63328177
Impenhorabilidade de Valores,0.68852544,0.62831813,0.66296446,0.7230773,0.6142522,0.59188104,0.6588136,0.77647525,0.69536686,0.6514767,0.62285435,0.6015506,0.62698674,0.6660352,0.5652791,0.72710866,0.6798692,0.6064471,0.67623746,0.63589114,0.6571189,0.6689888,0.66737044,0.6024884,0.63561976,0.6553504,0.58392876,0.64306986,0.63293505,0.6021166,0.7199842,0.5846285,0.85790896,0.66874486,0.5991495,0.74503213,0.6610489,0.6100187,0.7199897,0.69093627,1.0,0.60210073,0.69242144,0.6367665,0.5944161,0.698227,0.6397356,0.70540106,0.7036507,0.67171204,0.68900496,0.5522416,0.7167145,0.62237066,0.5895226
Competência Juizado Especial,0.5484109,0.64851296,0.54091775,0.5729118,0.5458956,0.4821403,0.489457,0.58572125,0.65143585,0.5545384,0.49202108,0.5302385,0.6739383,0.693282,0.50000703,0.5674524,0.70767033,0.5248543,0.543023,0.46726817,0.49985832,0.58885044,0.5471512,0.55424386,0.54125655,0.79225034,0.50444114,0.55653703,0.9720714,0.51229405,0.54708874,0.49296987,0.5863008,0.7656702,0.53090817,0.72491896,0.4475997,0.83618665,0.6231873,0.6293174,0.60210073,1.0,0.50369143,0.55303043,0.8587917,0.46739596,0.550262,0.51105946,0.6000999,0.67979276,0.5584283,0.64965475,0.63837934,0.6621899,0.4864341
Pagamentos de Serviços,0.6048464,0.6896742,0.7467637,0.6694285,0.6405639,0.62969923,0.7724314,0.7289819,0.64210635,0.66379106,0.667912,0.6693996,0.7429218,0.6437008,0.62101173,0.81732047,0.6910468,0.7194557,0.8326432,0.7299105,0.6643528,0.63262254,0.674682,0.7443097,0.7271241,0.49488747,0.6161978,0.73358023,0.5535635,0.65038955,0.7315545,0.6767285,0.7080834,0.5627025,0.6465638,0.70825,0.7235283,0.49229294,0.81061274,0.71351695,0.69242144,0.50369143,1.0,0.72430086,0.45983315,0.70913905,0.6592673,0.7125598,0.7658301,0.7048171,0.6469886,0.5526577,0.7239673,0.6877174,0.7196686
Cobrança sem Nota Fiscal,0.5945785,0.66987485,0.81215656,0.7128284,0.7688971,0.63272357,0.6441226,0.72117406,0.71492493,0.66452205,0.62749183,0.66036,0.65914524,0.68444294,0.5577113,0.8211358,0.7242342,0.60454965,0.81811553,0.6004931,0.59370065,0.6362299,0.6437251,0.7709191,0.72586995,0.60714525,0.6123068,0.86495316,0.5525975,0.5924539,0.65638965,0.58566785,0.64354515,0.62371534,0.6289581,0.70675486,0.610762,0.53537416,0.6832714,0.6364548,0.6367665,0.55303043,0.72430086,1.0,0.55105084,0.57692754,0.67762244,0.65866166,0.8434885,0.7335728,0.6526623,0.53967744,0.6188044,0.6556792,0.6002723
Legitimidade no Juizado Especial,0.543885,0.6368539,0.53693753,0.5776812,0.5797254,0.5086686,0.47069937,0.5556507,0.6927166,0.5524031,0.5128651,0.5188122,0.6468533,0.6852965,0.49106112,0.5273237,0.6802721,0.48822886,0.5416533,0.48134547,0.5179001,0.6201328,0.5307962,0.56343764,0.5291905,0.9329315,0.5238128,0.5123862,0.8368859,0.4878434,0.5211972,0.48494762,0.6249232,0.8904855,0.5501377,0.6926054,0.40936133,0.9707147,0.5765623,0.6315414,0.5944161,0.8587917,0.45983315,0.55105084,1.0,0.45767456,0.5657556,0.51095134,0.5908419,0.70095706,0.5554157,0.67842585,0.60368145,0.6668936,0.44555202
Benefícios Assistenciais,0.65593207,0.6956723,0.6990658,0.5991155,0.6282865,0.66173565,0.72167844,0.6367012,0.5961031,0.74348426,0.86029285,0.58115375,0.66949445,0.5663781,0.6714623,0.6794247,0.62368166,0.76536983,0.6246167,0.69544286,0.83590394,0.6452976,0.6140802,0.6026059,0.61162776,0.4955274,0.59336555,0.61595243,0.53070396,0.60296166,0.67753446,0.5969739,0.66959906,0.5179981,0.6119015,0.68559515,0.68278944,0.49334875,0.6161481,0.6120162,0.698227,0.46739596,0.70913905,0.57692754,0.45767456,1.0,0.6839432,0.7461943,0.65537626,0.5622333,0.6292465,0.48450005,0.68443805,0.67077494,0.66480035
Aposentadoria Rural,0.6641629,0.7087054,0.67180055,0.6817629,0.72603375,0.78486305,0.6066255,0.7072584,0.6545424,0.867645,0.7643832,0.5350964,0.70917493,0.59161437,0.7799405,0.69490206,0.7286749,0.7242397,0.658817,0.5916317,0.6697192,0.6914333,0.7959476,0.63894033,0.69222873,0.61632806,0.6417674,0.66244787,0.54995865,0.53689075,0.7537223,0.5032562,0.6594333,0.6309838,0.6890721,0.75266874,0.62838674,0.5428432,0.66695356,0.65993387,0.6397356,0.550262,0.6592673,0.67762244,0.5657556,0.6839432,1.0,0.65788233,0.7018925,0.69268566,0.67992043,0.47833022,0.6103734,0.7027712,0.61912847
Gratuidade Financeira,0.64545417,0.8094784,0.7284334,0.68129945,0.6924183,0.6196313,0.6636153,0.69442874,0.65334463,0.6388135,0.66857314,0.6244643,0.5938051,0.60405606,0.61190635,0.70063186,0.65549576,0.7131818,0.6844448,0.6146183,0.69760954,0.68695384,0.6094813,0.62793535,0.6803086,0.55830586,0.5912146,0.6817944,0.52251786,0.5638142,0.6434042,0.59323895,0.6693094,0.57240385,0.6387792,0.6739029,0.5987052,0.50519097,0.63671446,0.6254494,0.70540106,0.51105946,0.7125598,0.65866166,0.51095134,0.7461943,0.65788233,1.0,0.71881485,0.60573536,0.6973166,0.47683516,0.5913183,0.77306604,0.6100554
Cobrança Indevida,0.64571923,0.7340138,0.7591735,0.8025735,0.7140197,0.62983,0.713872,0.81949973,0.89868844,0.68979,0.67374486,0.6957099,0.7131817,0.7429636,0.6013662,0.84085405,0.72661966,0.69693977,0.84214216,0.6558487,0.63754004,0.75715834,0.7146715,0.7977924,0.6965794,0.66651547,0.6297066,0.8272175,0.6052943,0.66754615,0.6895005,0.64237916,0.6851386,0.677528,0.6511562,0.7448654,0.66745746,0.580977,0.7456374,0.699245,0.7036507,0.6000999,0.7658301,0.8434885,0.5908419,0.65537626,0.7018925,0.71881485,1.0,0.7863601,0.7779943,0.5959571,0.68242335,0.6993461,0.6463485
Dívida e Conciliação,0.61946,0.6985438,0.66466904,0.72339416,0.6885235,0.6136535,0.6655965,0.7602625,0.7798657,0.685498,0.608983,0.60943687,0.7423513,0.73452157,0.55864465,0.7812817,0.7550314,0.60780156,0.80914676,0.6318308,0.58056164,0.6607622,0.6934283,0.7664043,0.63811296,0.7230864,0.61519754,0.7088397,0.68984485,0.60262215,0.6841426,0.60506606,0.6752144,0.76507974,0.60180986,0.76640946,0.5940676,0.6942507,0.77664447,0.7228558,0.67171204,0.67979276,0.7048171,0.7335728,0.70095706,0.5622333,0.69268566,0.60573536,0.7863601,1.0,0.68830276,0.6378672,0.71411836,0.701224,0.5837185
Citação Válida,0.6399316,0.72626114,0.633218,0.7019331,0.6358279,0.5619334,0.6085377,0.7455245,0.764375,0.6412985,0.58927536,0.6507403,0.6221548,0.6135441,0.57402503,0.6584528,0.7168088,0.61971223,0.641681,0.5763508,0.6423147,0.7329019,0.70502806,0.58619124,0.6475902,0.60895216,0.627976,0.6452885,0.5588628,0.6024033,0.6995542,0.5563401,0.66089344,0.63990873,0.6331094,0.7170188,0.6288926,0.5361404,0.68649495,0.6645034,0.68900496,0.5584283,0.6469886,0.6526623,0.5554157,0.6292465,0.67992043,0.6973166,0.7779943,0.68830276,1.0,0.53849864,0.654664,0.7151183,0.6075086
Embargos de Declaração,0.47142482,0.53014916,0.53882396,0.53938067,0.53394926,0.5031618,0.53218174,0.54087687,0.67605424,0.5017353,0.51507217,0.52965385,0.72414273,0.693109,0.42278734,0.5622098,0.604571,0.47962326,0.5921008,0.49568567,0.49402815,0.52842605,0.49206048,0.5612559,0.45803222,0.66727525,0.46719703,0.5212493,0.6754116,0.5187478,0.48481074,0.47421774,0.56381154,0.6883747,0.4811262,0.5695244,0.43873978,0.7098226,0.635386,0.5765858,0.5522416,0.64965475,0.5526577,0.53967744,0.67842585,0.48450005,0.47833022,0.47683516,0.5959571,0.6378672,0.53849864,1.0,0.607671,0.58592737,0.52326006
Crimes e Provas,0.5760649,0.6853588,0.63939327,0.68634814,0.6155298,0.5790978,0.6754744,0.7149312,0.6480398,0.6558147,0.6273452,0.6451435,0.7602273,0.62469083,0.5402806,0.75353515,0.73906946,0.60548145,0.65109324,0.6514698,0.6506993,0.6860795,0.69434357,0.61205554,0.6185678,0.62646455,0.5934498,0.6086817,0.6888883,0.6726281,0.73958933,0.5930796,0.71660984,0.71349955,0.5695957,0.7592189,0.6497562,0.63596296,0.7721322,0.82294214,0.7167145,0.63837934,0.7239673,0.6188044,0.60368145,0.68443805,0.6103734,0.5913183,0.68242335,0.71411836,0.654664,0.607671,1.0,0.6880404,0.6765039
Justiça Gratuita para Recursos,0.6049391,0.93823344,0.7028069,0.6428938,0.6986263,0.64655966,0.61842597,0.64152646,0.6718825,0.65085775,0.65045696,0.59833753,0.74521625,0.67497087,0.62590224,0.6968569,0.73044395,0.6761813,0.6510569,0.6063895,0.6955741,0.7443305,0.71617055,0.62357455,0.67077386,0.6546939,0.56412596,0.63541955,0.68067425,0.56368196,0.671085,0.5711014,0.62443876,0.6897931,0.69272137,0.76498055,0.6153735,0.66504616,0.6969687,0.75304794,0.62237066,0.6621899,0.6877174,0.6556792,0.6668936,0.67077494,0.7027712,0.77306604,0.6993461,0.701224,0.7151183,0.58592737,0.6880404,1.0,0.65304106
Doações Eleitorais,0.56268656,0.64925313,0.6297413,0.5833483,0.5945227,0.5632832,0.63773805,0.63014376,0.55486834,0.6456559,0.6160607,0.6025491,0.6883185,0.5949851,0.5778376,0.6850621,0.64303374,0.6620699,0.62950194,0.57651865,0.58744127,0.5862807,0.6553714,0.6748524,0.63416886,0.46648547,0.5854451,0.65073305,0.5192158,0.57784134,0.5950354,0.543617,0.59886396,0.5451299,0.5618309,0.6492601,0.5890205,0.4605016,0.66852677,0.63328177,0.5895226,0.4864341,0.7196686,0.6002723,0.44555202,0.66480035,0.61912847,0.6100554,0.6463485,0.5837185,0.6075086,0.52326006,0.6765039,0.65304106,1.0
